MODEL,SVM,SVM,NAÏVE BAYES,NAÏVE BAYES,LOGISTIC REGRESSION,LOGISTIC REGRESSION
FEATURE EXTRACTION,TF-IDF,BoW,TF-IDF,BoW,TF-IDF,BoW
ACCURACY,96.1,95.7,90.7,92.5,95.6,95.7
PRECISION,96,94,93,88,96,95
RECALL,92,92,77,89,90,91
F1-SCORE,94,93,82,88,93,93
